Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Monday,29/07/2019,H,8,female,Blu.Ora,11,2,HA_T2,a6883,Treatment,"RE-RUN, Covers fell down towards end, may exclude",Novel,Aggression,Social,Predator,0.0636748,143.268,0.795954,1790.9,7.5132,16904.7,82.3179,2,164.636,8.06996,7,3.67991,0.180378,6,174.236,8.54051,2,0.559986,0.0274488,2,0.319992,0.015685,0,0,0,3,0.79998,0.0392126,0,0,0,1,0.39999,0.0196063,2,178.476,8.74833,1,1.51996,0.074504,0,0,0,1,179.995,8.82284,12.7997
Post-assay,Friday,13/09/2019,X,8,female,Blu.Ora,10,2,HA_T2,a6883,Treatment,,Predator,Social,Novel,Aggression,0.351563,791.017,4.39465,9887.96,13.8767,31222.5,1.32997,16,21.2795,1.04306,20,29.9193,1.46655,15,82.3179,4.03498,13,6.47984,0.317622,12,4.71988,0.231354,14,29.1993,1.43126,12,5.51986,0.270567,4,2.07995,0.101953,17,19.7595,0.968551,7,115.757,5.67406,13,15.7596,0.772488,7,48.4788,2.37628,1,179.995,8.82284,94.2376
Post-assay,Wednesday,21/08/2019,K,3,female,Blu.Ora,5,1,HA_T2,a6883,Treatment,,Predator,Social,Aggression,Novel,0.836613,1882.38,10.4579,23530.3,5.65611,12726.2,-,0,0,0,74,67.3583,3.3017,64,95.2776,4.67022,6,1.67996,0.0823465,6,1.59996,0.0784252,4,4.23989,0.207827,14,6.63983,0.325465,1,0.319992,0.015685,6,2.87993,0.141165,4,168.076,8.23857,7,5.67986,0.27841,4,6.23984,0.305858,1,179.995,8.82284,175.356
Post-assay,Tuesday,30/07/2019,B,2,female,Blu.Gre,3,1,HA_C3,a6885,Control,,Novel,Aggression,Predator,Social,0.450812,1014.33,5.63529,12679.4,18.1787,40902.1,13.9996,5,69.9982,3.4311,20,12.4797,0.611717,13,79.758,3.9095,13,3.43991,0.168614,13,3.59991,0.176457,24,16.7196,0.819544,14,4.63988,0.227433,15,52.7187,2.58411,16,6.63983,0.325465,7,95.3576,4.67414,14,10.1597,0.498,8,74.4781,3.65069,1,179.995,8.82284,99.6775
Post-assay,Thursday,12/09/2019,V,6,female,Blu.Gre,2,2,HA_C3,a6885,Control,,Aggression,Novel,Predator,Social,0.457721,1029.87,5.72165,12873.7,11.3026,25430.9,10.2131,6,61.2785,3.00369,25,19.8395,0.972473,19,120.157,5.88973,10,2.63993,0.129402,10,3.27992,0.160772,17,13.7597,0.674457,12,5.35987,0.262724,10,10.8797,0.533292,12,4.0799,0.199984,6,143.916,7.05435,10,8.23979,0.40389,5,27.8393,1.3646,1,179.995,8.82284,100.397
Post-assay,Wednesday,21/08/2019,P,8,female,Blu.Gre,6,2,HA_C3,a6885,Control,,Novel,Social,Predator,Aggression,0.228355,513.8,2.85451,6422.66,6.77922,15253.2,7.74134,13,100.637,4.93295,20,16.7196,0.819544,17,150.396,7.37197,6,1.67996,0.0823465,7,2.07995,0.101953,4,3.51991,0.172535,8,3.11992,0.152929,1,0.239994,0.0117638,6,2.23994,0.109795,5,169.036,8.28562,7,5.67986,0.27841,3,5.27987,0.258803,1,179.995,8.82284,52.5587
Post-assay,Tuesday,30/07/2019,E,5,male,Blu.Bla,10,2,HA_T4,a6891,Treatment,,Social,Predator,Aggression,Novel,0.586834,1320.38,7.33561,16505.1,11.4545,25772.5,0.079998,1,0.079998,0.00392126,39,23.3594,1.14501,21,92.7177,4.54474,27,11.2797,0.552898,31,11.8397,0.580347,17,8.31979,0.407811,35,15.6796,0.768567,8,6.47984,0.317622,21,10.3197,0.505843,18,126.557,6.20344,30,31.8392,1.56066,13,21.5995,1.05874,1,179.995,8.82284,156.556
Post-assay,Thursday,12/09/2019,X,8,male,Blu.Bla,9,2,HA_T4,a6891,Treatment,,Predator,Social,Novel,Aggression,0.00255575,5.75044,0.0319477,71.8823,31.2751,70369,89.3178,2,178.636,8.75618,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,0
Post-assay,Tuesday,20/08/2019,P,8,male,Blu.Bla,3,2,HA_T4,a6891,Treatment,,Novel,Social,Predator,Aggression,0.779035,1752.05,9.73818,21901.2,17.4646,39277.9,-,0,0,0,38,20.3995,0.999922,19,38.079,1.86652,45,19.6795,0.96463,42,18.0795,0.886205,33,29.8393,1.46263,40,18.4795,0.905811,10,14.2396,0.697984,46,21.1995,1.03913,21,70.3182,3.44679,43,51.1187,2.50569,23,58.5585,2.87036,1,179.995,8.82284,176.876
Post-assay,Monday,29/07/2019,F,6,female,Red.Pin,4,2,HA_T1,a6894,Treatment,,Predator,Aggression,Novel,Social,0.733078,1649.42,9.1637,20618.3,14.333,32249.2,22.0794,2,44.1589,2.16454,26,38.879,1.90573,17,57.5986,2.82331,27,13.7597,0.674457,17,7.67981,0.376441,28,22.7994,1.11756,16,9.75976,0.478394,10,6.71983,0.329386,35,22.7994,1.11756,9,103.117,5.05451,28,32.2392,1.58027,20,44.6389,2.18806,1,179.995,8.82284,131.037
Post-assay,Friday,13/09/2019,R,2,female,Red.Pin,4,1,HA_T1,a6894,Treatment,,Novel,Predator,Social,Aggression,0.29641,666.922,3.70522,8336.74,4.71099,10599.7,24.8994,4,99.5975,4.88197,23,13.8397,0.678378,20,163.836,8.03074,0,0,0,1,0.479988,0.0235276,0,0,0,5,1.83995,0.090189,0,0,0,0,0,0,2,179.276,8.78755,1,0.719982,0.0352913,0,0,0,1,179.995,8.82284,67.5983
Post-assay,Tuesday,20/08/2019,O,7,female,Red.Pin,9,2,HA_T1,a6894,Treatment,,Predator,Novel,Aggression,Social,0.0264844,59.5899,0.331064,744.893,35.2175,79239.3,19.2895,8,154.316,7.56411,0,0,0,0,0,0,0,0,0,0,0,0,2,2.47994,0.121559,0,0,0,3,177.516,8.70128,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,6.39984
Post-assay,Monday,29/07/2019,D,4,female,Red.Red,2,1,HA_C1,a6899,Control,,Social,Aggression,Novel,Predator,0.733614,1650.63,9.1704,20633.4,18.8572,42428.7,0.079998,1,0.079998,0.00392126,37,26.2393,1.28617,17,21.7595,1.06658,40,21.0395,1.03129,39,17.3596,0.850914,36,35.9991,1.76457,39,20.3995,0.999922,13,12.9597,0.635244,42,24.2394,1.18814,19,61.4385,3.01153,39,53.4387,2.6194,21,65.1184,3.19191,1,179.995,8.82284,177.836
Post-assay,Friday,13/09/2019,W,7,female,Red.Red,1,2,HA_C1,a6899,Control,,Predator,Novel,Social,Aggression,0.809249,1817.57,10.1159,22720.2,19.8926,44698.6,-,0,0,0,42,24.1594,1.18422,21,19.5995,0.960709,36,17.8396,0.874441,37,17.2796,0.846992,38,29.7593,1.45871,40,22.5594,1.1058,19,28.4793,1.39597,37,20.3195,0.996,21,59.1185,2.89781,39,49.1988,2.41158,20,71.5982,3.50953,1,179.995,8.82284,177.196
Post-assay,Tuesday,20/08/2019,P,8,female,Red.Red,7,2,HA_C1,a6899,Control,,Novel,Social,Predator,Aggression,0.617224,1388.75,7.7155,17359.9,21.9585,49406.6,-,0,0,0,9,7.11982,0.348992,0,0,0,48,29.1193,1.42734,45,24.4794,1.19991,45,45.2789,2.21943,31,28.7993,1.41165,20,15.5996,0.764646,50,29.5993,1.45087,21,25.7594,1.26265,46,73.1182,3.58403,25,81.118,3.97616,1,179.995,8.82284,179.356
Post-assay,Monday,29/07/2019,E,5,female,Bla.Pur,4,2,HA_T1,a6925,Treatment,,Social,Predator,Aggression,Novel,0.580794,1306.79,7.26011,16335.2,17.5899,39577.2,7.78647,3,23.3594,1.14501,31,34.7191,1.70183,14,19.4395,0.952866,33,42.3189,2.07435,30,14.9596,0.733276,20,26.7193,1.3097,31,15.5196,0.760725,2,1.43996,0.0705827,35,24.8794,1.21951,15,64.5584,3.16446,32,70.7182,3.46639,18,44.7189,2.19198,1,179.995,8.82284,143.356
Post-assay,Friday,13/09/2019,W,7,female,Bla.Pur,4,2,HA_T1,a6925,Treatment,,Predator,Novel,Social,Aggression,0.497995,1120.49,6.22509,14006.5,13.9157,31310.2,2.87993,2,5.75986,0.282331,26,51.1187,2.50569,17,39.919,1.95671,16,26.5593,1.30186,15,12.3197,0.603874,12,19.1195,0.937181,18,13.2797,0.650929,1,0.079998,0.00392126,20,17.5996,0.862677,8,99.8375,4.89373,17,50.8787,2.49392,9,29.2793,1.43518,1,179.995,8.82284,147.276
Post-assay,Tuesday,20/08/2019,J,2,female,Bla.Pur,9,1,HA_T1,a6925,Treatment,,Novel,Social,Aggression,Predator,0.246388,554.372,3.07992,6929.82,8.53625,19206.6,1.4933,9,13.4397,0.658772,41,91.1977,4.47024,23,27.0393,1.32539,1,0.879978,0.0431339,5,2.07995,0.101953,0,0,0,22,58.7985,2.88213,0,0,0,0,0,0,9,174.076,8.53266,8,5.91985,0.290173,0,0,0,1,179.995,8.82284,80.398
Post-assay,Tuesday,30/07/2019,H,8,female,Pur._,7,2,HA_C4,a6930,Control,,Novel,Aggression,Social,Predator,0.69209,1557.2,8.65134,19465.5,23.3079,52442.7,-,0,0,0,4,3.19992,0.15685,0,0,0,67,36.6391,1.79594,39,20.4795,1.00384,42,49.1988,2.41158,18,13.2797,0.650929,2,1.11997,0.0548977,83,56.0786,2.7488,12,11.1997,0.548977,57,78.558,3.85068,44,90.2377,4.42318,1,179.995,8.82284,178.636
Post-assay,Thursday,12/09/2019,R,2,female,Pur._,8,1,HA_C4,a6930,Control,,Novel,Predator,Social,Aggression,0.367598,827.095,4.59509,10338.9,8.95345,20145.3,4.45322,15,66.7983,3.27425,25,89.8378,4.40358,16,60.3185,2.95663,12,3.43991,0.168614,13,3.43991,0.168614,10,7.67981,0.376441,16,6.55984,0.321543,4,4.0799,0.199984,12,4.63988,0.227433,8,154.956,7.59548,13,10.0797,0.494079,6,14.9596,0.733276,1,179.995,8.82284,79.678
Post-assay,Tuesday,20/08/2019,K,3,female,Pur._,1,1,HA_C4,a6930,Control,,Predator,Social,Aggression,Novel,0.637662,1434.74,7.97098,17934.7,10.1291,22790.6,0.39999,2,0.79998,0.0392126,16,11.3597,0.556819,11,119.917,5.87797,8,4.23989,0.207827,7,3.43991,0.168614,17,23.9994,1.17638,7,4.47989,0.219591,11,6.47984,0.317622,10,6.07985,0.298016,4,133.997,6.56811,7,10.9597,0.537213,4,35.0391,1.71751,1,179.995,8.82284,161.996
Post-assay,Monday,29/07/2019,F,6,female,Pur.Pur,9,2,HA_T2,a6932,Treatment,,Predator,Aggression,Novel,Social,0.282157,634.853,3.52705,7935.86,5.23704,11783.3,0.106664,3,0.319992,0.015685,30,29.1993,1.43126,24,142.076,6.96416,0,0,0,2,2.23994,0.109795,0,0,0,9,6.47984,0.317622,0,0,0,0,0,0,3,177.116,8.68167,2,2.87993,0.141165,0,0,0,1,179.995,8.82284,127.117
Post-assay,Friday,13/09/2019,S,3,female,Pur.Pur,9,1,HA_T2,a6932,Treatment,,Aggression,Predator,Social,Novel,0.366239,728.45,4.57811,9105.86,20.2742,40426.7,-,0,0,0,16,16.2396,0.796016,6,4.79988,0.235276,28,33.7592,1.65477,26,22.2394,1.09011,15,26.1593,1.28225,23,20.6395,1.01169,6,8.23979,0.40389,24,28.7993,1.41165,15,34.7191,1.70183,23,76.3181,3.74088,10,49.8388,2.44295,6,160.876,7.88566,124.157
Post-assay,Wednesday,21/08/2019,L,4,female,Pur.Pur,4,1,HA_T2,a6932,Treatment,,Aggression,Social,Novel,Predator,0.163732,368.398,2.04671,4605.09,14.0106,31523.9,28.026,3,84.0779,4.12125,6,95.2776,4.67022,4,6.39984,0.313701,7,6.23984,0.305858,5,4.71988,0.231354,12,32.4792,1.59203,4,5.03987,0.247039,5,12.2397,0.599953,12,17.5996,0.862677,3,105.037,5.14862,9,16.4796,0.80778,6,58.4785,2.86644,1,179.995,8.82284,77.6781
Post-assay,Tuesday,30/07/2019,G,7,female,Ora.Blu,8,2,HA_T4,a6961,Treatment,,Social,Predator,Novel,Aggression,0.538923,1212.58,6.73671,15157.6,19.3862,43618.9,-,0,0,0,26,20.3995,0.999922,13,33.2792,1.63124,25,15.0396,0.737197,26,15.6796,0.768567,25,33.5192,1.64301,27,19.0395,0.93326,12,27.6793,1.35676,25,15.3596,0.752882,13,65.1984,3.19583,25,42.7189,2.09395,13,72.0782,3.53306,1,179.995,8.82284,171.756
Post-assay,Thursday,12/09/2019,Q,1,female,Ora.Blu,10,1,HA_T4,a6961,Treatment,,Aggression,Predator,Novel,Social,0.240258,540.58,3.00329,6757.41,31.4953,70864.4,2.43194,5,12.1597,0.596032,0,0,0,0,0,0,7,3.8399,0.188221,4,3.27992,0.160772,26,64.3184,3.15269,1,0.719982,0.0352913,19,97.9176,4.79962,11,9.91975,0.486236,0,0,0,5,10.0797,0.494079,6,169.916,8.32876,1,179.995,8.82284,102.957
Post-assay,Tuesday,20/08/2019,I,1,female,Ora.Blu,5,1,HA_T4,a6961,Treatment,,Aggression,Novel,Social,Predator,0.111329,250.49,1.39165,3131.2,32.9141,74056.7,8.19672,13,106.557,5.22312,0,0,0,0,0,0,5,2.95993,0.145087,3,1.75996,0.0862677,14,68.4783,3.3566,1,1.11997,0.0548977,9,101.037,4.95255,8,4.63988,0.227433,1,0.719982,0.0352913,4,6.39984,0.313701,4,172.876,8.47385,1,179.995,8.82284,34.3191
Post-assay,Monday,29/07/2019,A,1,male,Ora.Bro,6,1,HA_C2,a6967,Control,,Social,Novel,Aggression,Predator,0.549499,1236.37,6.86891,15455,13.2812,29882.8,3.75991,4,15.0396,0.737197,33,23.1994,1.13717,19,77.0381,3.77617,27,11.9997,0.588189,27,11.5197,0.564662,24,17.1196,0.83915,28,14.6396,0.717591,10,12.4797,0.611717,27,11.9997,0.588189,14,109.757,5.37997,27,32.3992,1.58811,14,37.8391,1.85476,1,179.995,8.82284,146.396
Post-assay,Friday,13/09/2019,R,2,male,Ora.Bro,7,1,HA_C2,a6967,Control,,Novel,Predator,Social,Aggression,0.667902,1502.78,8.34898,18785.2,20.8466,46904.8,-,0,0,0,34,15.1196,0.741118,17,37.2791,1.82731,33,13.5197,0.662693,34,11.7597,0.576425,31,25.0394,1.22735,34,12.7197,0.623481,14,50.1587,2.45863,33,14.3996,0.705827,18,60.4785,2.96447,34,34.0791,1.67046,17,85.1979,4.17614,1,179.995,8.82284,160.396
Post-assay,Wednesday,21/08/2019,J,2,male,Ora.Bro,3,1,HA_C2,a6967,Control,,Novel,Social,Aggression,Predator,0.427132,961.046,5.33928,12013.4,23.4971,52868.4,52.3587,2,104.717,5.13293,22,9.99975,0.490158,13,21.9195,1.07443,19,3.9999,0.196063,19,3.51991,0.172535,21,49.2788,2.4155,19,4.1599,0.203906,10,4.87988,0.239197,20,82.2379,4.03106,10,34.6391,1.69791,19,10.5597,0.517606,10,134.797,6.60732,1,179.995,8.82284,69.1183
Post-assay,Tuesday,30/07/2019,A,1,female,Gre.Yel,6,1,HA_C4,a6971,Control,,Social,Novel,Aggression,Predator,0.439603,989.106,5.49517,12364.1,20.8669,46950.5,0.159996,2,0.319992,0.015685,19,13.9996,0.686221,11,40.399,1.98024,21,15.5196,0.760725,17,10.7197,0.525449,24,31.6792,1.55282,16,9.75976,0.478394,13,35.8391,1.75672,23,22.0794,1.08227,9,60.7985,2.98016,21,36.3191,1.78025,13,82.8779,4.06243,1,179.995,8.82284,166.716
Post-assay,Thursday,12/09/2019,T,4,female,Gre.Yel,7,1,HA_C4,a6971,Control,,Predator,Aggression,Social,Novel,0.532273,1197.62,6.65358,14970.6,24.5842,55314.3,0.299992,4,1.19997,0.0588189,14,8.1598,0.399969,6,12.4797,0.611717,30,21.5995,1.05874,20,9.59976,0.470551,37,56.2386,2.75665,17,11.5197,0.564662,18,20.0795,0.984237,37,40.319,1.97632,8,28.3193,1.38813,29,46.7988,2.29394,21,104.877,5.14077,1,179.995,8.82284,160.636
Post-assay,Tuesday,20/08/2019,K,3,female,Gre.Yel,3,1,HA_C4,a6971,Control,,Predator,Social,Aggression,Novel,0.570497,1283.62,7.13139,16045.6,21.8071,49065.9,-,0,0,0,26,17.7596,0.87052,14,29.4393,1.44302,28,14.2396,0.697984,24,10.7997,0.52937,34,45.9988,2.25473,24,11.5197,0.564662,18,28.9593,1.4195,31,21.2795,1.04306,12,54.8786,2.68999,27,37.1991,1.82339,16,87.9178,4.30947,1,179.995,8.82284,157.836
Post-assay,Monday,29/07/2019,D,4,male,Red.Pin,3,1,HA_C1,a6985,Control,,Social,Aggression,Novel,Predator,0.313581,705.557,3.91986,8819.68,18.5275,41686.8,26.0793,4,104.317,5.11332,18,72.3982,3.54874,9,18.0795,0.886205,17,5.83985,0.286252,17,5.75986,0.282331,11,63.0384,3.08995,17,5.67986,0.27841,2,1.19997,0.0588189,17,7.9998,0.392126,9,94.1576,4.61532,17,15.9996,0.784252,9,69.8383,3.42326,1,179.995,8.82284,65.1184
Post-assay,Friday,13/09/2019,S,3,male,Red.Pin,2,1,HA_C1,a6985,Control,,Aggression,Predator,Social,Novel,0.344929,776.089,4.31172,9701.36,9.23559,20780.1,10.4297,8,83.4379,4.08988,20,8.55979,0.419575,11,137.757,6.75241,17,3.9999,0.196063,17,3.9999,0.196063,16,9.43976,0.462709,18,4.95988,0.243118,6,5.11987,0.250961,18,6.15985,0.301937,9,149.676,7.33668,17,11.2797,0.552898,9,19.0395,0.93326,1,179.995,8.82284,63.5984
Post-assay,Tuesday,20/08/2019,K,3,male,Red.Pin,8,1,HA_C1,a6985,Control,,Predator,Social,Aggression,Novel,0.233056,524.377,2.91328,6554.87,30.9077,69542.4,18.3862,6,110.317,5.40742,9,4.39989,0.215669,3,2.39994,0.117638,10,2.55994,0.12548,10,2.23994,0.109795,15,81.998,4.01929,11,4.31989,0.211748,11,78.958,3.87028,10,3.11992,0.152929,6,9.43976,0.462709,11,7.35982,0.360756,6,163.196,7.99937,1,179.995,8.82284,49.7588
Post-assay,Monday,29/07/2019,G,7,male,Red.Whi,5,2,HA_T1,a6991,Treatment,,Social,Predator,Novel,Aggression,0.588193,1323.44,7.3526,16543.4,22.1679,49877.7,-,0,0,0,27,19.9995,0.980315,12,17.5996,0.862677,29,16.9596,0.831307,29,14.2396,0.697984,29,41.039,2.01161,30,15.4396,0.756803,15,36.4791,1.7881,29,18.2395,0.894048,15,47.5988,2.33315,29,43.1989,2.11748,15,89.1978,4.37221,1,179.995,8.82284,173.356
Post-assay,Friday,13/09/2019,T,4,male,Red.Whi,5,1,HA_T1,a6991,Treatment,,Predator,Aggression,Social,Novel,0.190496,428.616,2.38126,5357.83,30.3738,68341,8.39252,11,92.3177,4.52514,0,0,0,0,0,0,4,2.71993,0.133323,2,0.719982,0.0352913,12,164.156,8.04643,1,0.959976,0.0470551,1,0.79998,0.0392126,13,10.6397,0.521528,1,0.719982,0.0352913,6,5.91985,0.290173,6,173.356,8.49737,1,179.995,8.82284,55.6786
Post-assay,Tuesday,20/08/2019,N,6,male,Red.Whi,10,2,HA_T1,a6991,Treatment,,Novel,Predator,Aggression,Social,0.2318,521.551,2.89758,6519.55,21.4288,48214.9,4.16605,13,54.1586,2.65469,7,20.0795,0.984237,2,1.75996,0.0862677,21,63.1984,3.0978,16,10.1597,0.498,15,19.9995,0.980315,11,7.59981,0.37252,5,3.27992,0.160772,22,53.9187,2.64293,5,26.9593,1.32146,15,92.8777,4.55258,10,60.1585,2.94879,1,179.995,8.82284,71.9982
Post-assay,Tuesday,30/07/2019,H,8,male,Yel.Pin,3,2,HA_T3,a6996,Treatment,,Novel,Aggression,Social,Predator,0.51478,1158.26,6.43492,14478.6,15.073,33914.2,0.159996,1,0.159996,0.00784252,28,22.6394,1.10972,17,73.0382,3.58011,19,11.5997,0.568583,20,8.31979,0.407811,23,15.8396,0.77641,22,13.0397,0.639166,12,25.2794,1.23912,20,10.2397,0.501921,12,104.637,5.12901,20,26.9593,1.32146,9,48.3988,2.37236,1,179.995,8.82284,155.276
Post-assay,Thursday,12/09/2019,R,2,male,Yel.Pin,4,1,HA_T3,a6996,Treatment,,Novel,Predator,Social,Aggression,0.445172,1001.64,5.56479,12520.8,24.4628,55041.2,1.77996,4,7.11982,0.348992,15,8.95978,0.439181,7,22.6394,1.10972,19,9.27977,0.454866,18,10.6397,0.521528,33,47.4388,2.32531,17,8.0798,0.396047,20,56.4786,2.76841,23,16.4796,0.80778,8,36.7991,1.80378,20,27.0393,1.32539,12,116.157,5.69367,1,179.995,8.82284,142.316
Post-assay,Wednesday,21/08/2019,M,5,male,Yel.Pin,10,2,HA_T3,a6996,Treatment,,Social,Novel,Predator,Aggression,0.268946,605.128,3.36191,7564.29,17.6209,39647.1,13.2897,8,106.317,5.21136,16,8.55979,0.419575,9,60.6385,2.97232,17,5.43986,0.266646,16,13.9996,0.686221,7,13.1197,0.643087,15,4.63988,0.227433,0,0,0,15,73.5982,3.60756,8,72.1582,3.53698,16,55.4386,2.71743,8,52.3987,2.56843,1,179.995,8.82284,51.3587
Post-assay,Monday,29/07/2019,D,4,male,Blu.Whi,5,1,HA_T1,a6998,Treatment,,Social,Aggression,Novel,Predator,0.619538,1393.96,7.74442,17424.9,10.3619,23314.2,15.2263,3,45.6789,2.23904,49,32.6392,1.59987,26,98.5575,4.83099,30,9.35977,0.458788,34,9.03977,0.443103,8,4.71988,0.231354,42,15.1196,0.741118,1,1.67996,0.0823465,21,8.87978,0.43526,22,141.356,6.92887,32,26.5593,1.30186,11,12.0797,0.59211,1,179.995,8.82284,115.757
Post-assay,Friday,13/09/2019,U,5,male,Blu.Whi,4,2,HA_T1,a6998,Treatment,,Aggression,Social,Predator,Novel,0.562127,1264.79,7.02676,15810.2,12.2032,27457.2,1.10997,8,8.87978,0.43526,43,32.3192,1.58419,24,71.2782,3.49384,29,11.9997,0.588189,34,12.8797,0.631323,14,14.4796,0.709748,38,17.4396,0.854835,5,7.9998,0.392126,22,11.5997,0.568583,20,114.877,5.63093,32,34.8791,1.70967,13,30.2392,1.48224,1,179.995,8.82284,139.197
Post-assay,Tuesday,20/08/2019,P,8,male,Blu.Whi,9,2,HA_T1,a6998,Treatment,,Novel,Social,Predator,Aggression,0.565333,1272,7.06683,15900.4,28.0045,63010,0.079998,2,0.159996,0.00784252,10,6.63983,0.325465,4,6.15985,0.301937,24,8.71978,0.427417,20,7.03982,0.345071,52,43.9189,2.15277,15,6.63983,0.325465,31,82.7979,4.05851,35,18.0795,0.886205,7,16.5596,0.811701,21,22.1594,1.08619,15,141.276,6.92495,1,179.995,8.82284,165.596
Post-assay,Monday,29/07/2019,H,8,male,Blu.Yel,1,2,HA_C1,a7002,Control,,Novel,Aggression,Social,Predator,0.511621,1151.15,6.39542,14389.7,18.4603,41535.6,-,0,0,0,4,3.75991,0.184299,0,0,0,53,52.8787,2.59195,54,49.2788,2.4155,10,11.3597,0.556819,26,31.2792,1.53321,0,0,0,31,31.4392,1.54106,17,21.1995,1.03913,35,127.437,6.24657,17,31.3592,1.53713,1,179.995,8.82284,176.076
Post-assay,Tuesday,20/08/2019,I,1,male,Blu.Yel,7,1,HA_C1,a7002,Control,,Aggression,Novel,Social,Predator,0.49046,1103.53,6.1309,13794.5,19.9993,44998.5,-,0,0,0,20,19.3595,0.948945,4,5.35987,0.262724,38,29.5193,1.44695,35,21.4395,1.0509,30,43.0389,2.10964,34,23.0394,1.12932,11,6.07985,0.298016,39,32.1592,1.57635,17,39.359,1.92926,37,69.5983,3.4115,21,71.0382,3.48208,1,179.995,8.82284,174.876
Post-assay,Monday,29/07/2019,F,6,male,Blu.Blu,7,2,HA_C2,a7006,Control,,Predator,Aggression,Novel,Social,0.332867,748.95,4.16094,9362.11,29.6614,66738.1,1.44724,11,15.9196,0.780331,5,5.43986,0.266646,1,0.39999,0.0196063,16,8.63978,0.423496,12,5.67986,0.27841,28,44.9589,2.20375,10,5.19987,0.254882,15,96.0776,4.70943,22,13.5997,0.666614,4,8.71978,0.427417,14,20.0795,0.984237,11,151.196,7.41118,1,179.995,8.82284,103.117
Post-assay,Friday,13/09/2019,T,4,male,Blu.Blu,8,1,HA_C2,a7006,Control,,Predator,Aggression,Social,Novel,0.66515,1496.59,8.31458,18707.8,20.9492,47135.8,2.13328,3,6.39984,0.313701,31,15.9996,0.784252,14,12.7997,0.627402,41,38.799,1.90181,39,20.0795,0.984237,30,32.5592,1.59595,37,19.0395,0.93326,10,17.2796,0.846992,42,23.4394,1.14893,20,38.719,1.89789,40,77.5981,3.80362,20,63.6784,3.12132,1,179.995,8.82284,147.036
Post-assay,Wednesday,21/08/2019,K,3,male,Blu.Blu,2,1,HA_C2,a7006,Control,,Predator,Social,Aggression,Novel,0.572216,1287.49,7.15287,16094,19.7029,44331.5,1.2133,6,7.27982,0.356835,28,20.8795,1.02345,13,25.3594,1.24304,29,34.7991,1.70575,29,21.0395,1.03129,26,21.4395,1.0509,29,12.8797,0.631323,13,23.1194,1.13324,28,20.4795,1.00384,15,54.6386,2.67822,29,71.5982,3.50953,15,53.7587,2.63509,1,179.995,8.82284,141.756
Post-assay,Friday,13/09/2019,T,4,female,Gre.Pin,2,1,HA_C1,a7013,Control,,Predator,Aggression,Social,Novel,0.433223,974.752,5.41543,12184.7,14.8135,33330.5,16.9329,3,50.7987,2.49,25,15.5196,0.760725,14,55.2786,2.70959,24,53.4387,2.6194,22,18.7195,0.917575,10,9.51976,0.46663,21,13.0397,0.639166,1,0.159996,0.00784252,21,14.3196,0.701906,11,79.678,3.90558,21,81.918,4.01537,11,18.3995,0.90189,1,179.995,8.82284,117.437
